
1271,0,85,3,269,0,0,0,22,51,154,234,11,0,0,0,0,0,0,0,0,0,1,286,342,4,31
826,0,184,9,90,0,0,0,1,182,20,527,15,0,0,0,0,0,0,0,0,0,71,168,71,215,158
155,0,221,13,133,0,0,0,140,83,24,220,13,0,0,0,0,0,0,0,0,0,16,102,42,28,39
535,0,10,15,73,0,0,0,5,302,17,166,26,0,0,0,0,0,0,0,0,0,123,40,76,263,64
1056,0,42,46,73,0,0,0,77,244,33,340,88,0,0,0,0,0,0,0,0,0,163,46,22,246,114
1264,0,71,24,11,0,0,0,17,327,193,135,12,0,0,0,0,0,0,0,0,0,38,517,174,73,53
86,0,277,72,477,0,0,0,2484,226,320,438,193,0,0,0,0,0,0,0,0,0,225,316,61,311,308
1965,0,260,20,107,0,0,0,69,376,109,1011,35,0,0,0,0,0,0,0,0,0,121,226,51,490,204
2876,0,16,1,45,0,0,0,26,15,1,72,4,0,0,0,0,0,0,0,0,0,12,15,0,40,5
122,0,50,7,10,0,0,0,43,113,73,144,25,0,0,0,0,0,0,0,0,0,29,84,11,13,50
210,0,13,26,59,0,0,0,128,27,65,15,59,0,0,0,0,0,0,0,0,0,49,66,21,9,58
493,0,42,1,40,0,0,0,21,213,288,476,3,0,0,0,0,0,0,0,0,0,3,136,38,166,8
1047,0,60,4,441,0,0,0,5,634,203,433,17,0,0,0,0,0,0,0,0,0,26,182,299,480,34
639,0,560,8,25,0,0,0,5,1,19,149,8,0,0,0,0,0,0,0,0,0,22,49,54,10,104
238,0,77,12,5,0,0,0,175,179,32,250,78,0,0,0,0,0,0,0,0,0,19,183,7,18,83
1270,0,1115,16,54,0,0,0,12,475,192,657,28,0,0,0,0,0,0,0,0,0,58,970,701,104,97
964,0,47,10,32,0,0,0,183,148,343,207,6,0,0,0,0,0,0,0,0,0,177,203,54,62,132
2526,0,56,15,129,0,0,0,8,268,140,477,26,0,0,0,0,0,0,0,0,0,17,136,21,87,58
553,0,47,8,21,0,0,0,902,467,238,322,22,0,0,0,0,0,0,0,0,0,32,494,55,265,135
925,0,2,6,106,0,0,0,4,176,3,16,21,0,0,0,0,0,0,0,0,0,22,12,80,107,12
38,0,55,91,61,0,0,0,18,806,207,388,150,0,0,0,0,0,0,0,0,0,111,691,309,237,141
1359,0,2,8,2,0,0,0,6,50,38,29,3,0,0,0,0,0,0,0,0,0,17,15,4,38,27
1782,0,381,5,29,0,0,0,27,0,52,289,3,0,0,0,0,0,0,0,0,0,2,392,501,3,48
1922,0,29,188,32,0,0,0,7,453,266,192,145,0,0,0,0,0,0,0,0,0,366,465,118,105,164
2652,0,288,19,309,0,0,0,661,1399,296,1666,29,0,0,0,0,0,0,0,0,0,23,612,52,698,93
499,0,12,9,128,0,0,0,11,370,73,133,9,0,0,0,0,0,0,0,0,0,11,282,76,171,41
747,0,253,11,219,0,0,0,351,91,120,825,18,0,0,0,0,0,0,0,0,0,25,75,140,202,39
619,0,74,20,42,0,0,0,29,491,900,325,6,0,0,0,0,0,0,0,0,0,42,708,583,136,94
845,0,20,53,17,0,0,0,20,241,115,188,154,0,0,0,0,0,0,0,0,0,71,135,12,128,114
1346,0,9,9,4,0,0,0,23,129,102,78,35,0,0,0,0,0,0,0,0,0,14,272,46,71,33
1925,0,472,101,72,0,0,0,527,207,177,646,51,0,0,0,0,0,0,0,0,0,148,367,26,250,289
1903,0,211,6,10,0,0,0,11,47,224,164,3,0,0,0,0,0,0,0,0,0,39,229,47,14,58
1549,0,22,3,35,0,0,0,38,212,144,306,2,0,0,0,0,0,0,0,0,0,1,95,12,209,18
2426,0,108,1,281,0,0,0,2,124,4,379,8,0,0,0,0,0,0,0,0,0,6,30,16,64,16
2662,0,142,11,669,0,0,0,5,319,24,593,2,0,0,0,0,0,0,0,0,0,10,97,56,260,12
259,0,9,19,18,0,0,0,8,252,131,66,30,0,0,0,0,0,0,0,0,0,22,172,28,141,43
1296,0,84,5,3,0,0,0,29,392,36,86,53,0,0,0,0,0,0,0,0,0,9,370,47,40,84
15,0,22,8,52,0,0,0,12,320,117,258,30,0,0,0,0,0,0,0,0,0,26,111,26,120,69
1489,0,24,8,28,0,0,0,8,307,26,112,21,0,0,0,0,0,0,0,0,0,49,110,32,104,37
1816,0,107,4,36,0,0,0,15,243,42,381,16,0,0,0,0,0,0,0,0,0,25,325,63,199,12
1944,0,128,18,46,0,0,0,167,457,121,395,19,0,0,0,0,0,0,0,0,0,66,265,31,111,166
272,0,136,52,738,0,0,0,50,1288,217,1599,85,0,0,0,0,0,0,0,0,0,51,1296,785,904,128
56,0,106,11,52,0,0,0,8,184,20,158,58,0,0,0,0,0,0,0,0,0,10,149,95,64,27
1729,0,350,9,189,0,0,0,0,103,22,714,14,0,0,0,0,0,0,0,0,0,10,395,105,166,26
1182,0,6685,7,120,0,0,0,5,92,266,491,1,0,0,0,0,0,0,0,0,0,29,199,28,50,48
1934,0,113,28,36,0,0,0,24,438,405,514,17,0,0,0,0,0,0,0,0,0,31,463,64,52,49
308,0,420,25,470,0,0,0,71,163,56,1090,122,0,0,0,0,0,0,0,0,0,356,294,148,411,109
641,0,0,31,48,0,0,0,15,163,19,30,28,0,0,0,0,0,0,0,0,0,115,55,14,114,62
4,0,30,23,168,0,0,0,63,336,86,498,70,0,0,0,0,0,0,0,0,0,77,247,63,198,115
880,0,26,16,30,0,0,0,540,350,365,420,25,0,0,0,0,0,0,0,0,0,23,280,29,489,74
2353,0,40,3,222,0,0,0,6,304,10,198,1,0,0,0,0,0,0,0,0,0,8,77,72,82,36
208,0,696,42,236,0,0,0,167,160,97,1716,92,0,0,0,0,0,0,0,0,0,30,633,221,212,74
1186,0,21,36,150,0,0,0,0,167,49,284,48,0,0,0,0,0,0,0,0,0,36,220,160,30,21
1412,0,11,22,87,0,0,0,7,539,31,157,30,0,0,0,0,0,0,0,0,0,60,130,209,484,65
1850,0,14,0,44,0,0,0,3,184,21,283,7,0,0,0,0,0,0,0,0,0,17,41,10,231,32
1180,0,44,5,29,0,0,0,10,518,227,190,17,0,0,0,0,0,0,0,0,0,19,641,72,93,40
1462,0,27,12,62,0,0,0,3,152,3,125,11,0,0,0,0,0,0,0,0,0,33,83,9,55,33
935,0,201,13,353,0,0,0,4013,202,229,451,36,0,0,0,0,0,0,0,0,0,28,262,148,185,200
2182,0,195,31,579,0,0,0,311,252,729,2776,19,0,0,0,0,0,0,0,0,0,18,1002,181,358,59
177,0,28,19,56,0,0,0,2,171,14,207,94,0,0,0,0,0,0,0,0,0,104,57,28,48,44
1633,0,31,14,55,0,0,0,80,585,23,73,25,0,0,0,0,0,0,0,0,0,19,144,13,277,87
2397,0,33,11,91,0,0,0,10,213,5,147,4,0,0,0,0,0,0,0,0,0,28,31,8,112,39
2217,0,1600,62,8668,0,0,0,143,2356,190,5126,151,0,0,0,0,0,0,0,0,0,180,584,311,1919,284
1154,0,135,11,258,0,0,0,9,151,5,320,17,0,0,0,0,0,0,0,0,0,34,94,39,43,35
1896,0,224,10,949,0,0,0,206,46,16,1947,50,0,0,0,0,0,0,0,0,0,19,371,377,218,70
1920,0,13,15,21,0,0,0,8,93,33,94,25,0,0,0,0,0,0,0,0,0,51,53,4,27,60
934,0,61,30,124,0,0,0,405,139,44,279,27,0,0,0,0,0,0,0,0,0,31,48,15,157,101
1007,0,49,27,160,0,0,0,55,522,296,715,96,0,0,0,0,0,0,0,0,0,127,270,69,828,147
2495,0,45,20,25,0,0,0,30,498,77,148,18,0,0,0,0,0,0,0,0,0,9,334,59,144,46
1743,0,74,10,29,0,0,0,297,76,514,509,4,0,0,0,0,0,0,0,0,0,16,348,202,53,24
2385,0,193,0,29,0,0,0,5,233,16,229,0,0,0,0,0,0,0,0,0,0,0,168,19,78,12
2841,0,6,6,6,0,0,0,3,109,20,40,1,0,0,0,0,0,0,0,0,0,7,50,9,32,18
1872,0,10,0,10,0,0,0,8,121,115,108,2,0,0,0,0,0,0,0,0,0,0,99,9,56,5
2309,0,23,58,116,0,0,0,21,1082,90,129,31,0,0,0,0,0,0,0,0,0,171,311,35,492,248
524,0,28,21,3,0,0,0,38,10,13,12,64,0,0,0,0,0,0,0,0,0,15,18,4,1,33
643,0,213,35,363,0,0,0,17,598,189,341,154,0,0,0,0,0,0,0,0,0,74,821,275,284,202
1624,0,7,2,80,0,0,0,5,186,26,97,6,0,0,0,0,0,0,0,0,0,34,56,18,106,77
1744,0,164,12,224,0,0,0,6,379,15,375,0,0,0,0,0,0,0,0,0,0,30,27,14,198,55
408,0,1,1,24,0,0,0,43,607,23,61,0,0,0,0,0,0,0,0,0,0,14,130,81,271,83
1315,0,54,38,17,0,0,0,401,62,275,59,70,0,0,0,0,0,0,0,0,0,149,93,33,25,136
926,0,31,10,8,0,0,0,0,116,60,80,58,0,0,0,0,0,0,0,0,0,18,121,71,28,40
317,0,12,7,5,0,0,0,22,156,150,83,2,0,0,0,0,0,0,0,0,0,10,180,21,27,38
1207,0,33,8,36,0,0,0,19,319,99,373,13,0,0,0,0,0,0,0,0,0,49,148,30,283,78
2492,0,232,3,162,0,0,0,8,98,12,268,15,0,0,0,0,0,0,0,0,0,4,61,60,39,20
352,0,193,3,114,0,0,0,20,48,174,521,7,0,0,0,0,0,0,0,0,0,1,136,38,49,30
2534,0,101,4,84,0,0,0,2,67,61,199,2,0,0,0,0,0,0,0,0,0,2,83,23,13,10
2668,0,8,9,47,0,0,0,7,391,36,70,9,0,0,0,0,0,0,0,0,0,8,84,21,117,31
2873,0,54,1,77,0,0,0,19,71,12,72,6,0,0,0,0,0,0,0,0,0,2,34,16,63,3
62,0,16,63,283,0,0,0,16,549,139,280,79,0,0,0,0,0,0,0,0,0,537,169,67,1668,111
1348,0,15,4,43,0,0,0,12,96,35,136,11,0,0,0,0,0,0,0,0,0,30,28,23,74,45
1470,0,11,9,16,0,0,0,4,199,335,132,1,0,0,0,0,0,0,0,0,0,10,199,70,60,28
283,0,1,18,35,0,0,0,18,291,7,18,37,0,0,0,0,0,0,0,0,0,60,40,40,222,42
951,0,7,12,163,0,0,0,5,103,31,210,40,0,0,0,0,0,0,0,0,0,17,95,23,81,18
2837,0,48,5,63,0,0,0,0,23,5,95,4,0,0,0,0,0,0,0,0,0,40,15,11,24,24
2774,0,106,21,191,0,0,0,131,446,518,1288,19,0,0,0,0,0,0,0,0,0,32,1296,340,65,41
921,0,78,17,49,0,0,0,40,386,909,542,17,0,0,0,0,0,0,0,0,0,40,1071,1334,92,68
2777,0,272,1,14,0,0,0,12,117,54,130,8,0,0,0,0,0,0,0,0,0,4,138,28,11,8
2548,0,43,3,38,0,0,0,16,699,60,198,9,0,0,0,0,0,0,0,0,0,25,122,29,183,141
2338,0,367,4,608,0,0,0,9,126,19,1035,3,0,0,0,0,0,0,0,0,0,0,254,216,25,39
1162,0,26,34,77,0,0,0,22,176,36,289,102,0,0,0,0,0,0,0,0,0,123,109,19,227,108
646,0,83,19,30,0,0,0,1,284,40,522,77,0,0,0,0,0,0,0,0,0,44,141,13,158,202
2565,0,102,7,189,0,0,0,6,362,25,356,11,0,0,0,0,0,0,0,0,0,9,96,27,209,27
369,0,49,19,72,0,0,0,46,1133,81,120,47,0,0,0,0,0,0,0,0,0,44,340,73,273,194
1194,0,128,91,66,0,0,0,158,1360,546,347,47,0,0,0,0,0,0,0,0,0,71,1729,811,441,128
1777,0,12,1,15,0,0,0,9,69,34,47,0,0,0,0,0,0,0,0,0,0,1,102,31,28,13
1725,0,41,19,8,0,0,0,726,1545,182,39,52,0,0,0,0,0,0,0,0,0,69,139,54,85,300
914,0,44,10,335,0,0,0,3,336,12,252,58,0,0,0,0,0,0,0,0,0,68,78,177,394,69
1713,0,27,8,123,0,0,0,182,506,38,200,8,0,0,0,0,0,0,0,0,0,10,141,70,316,32
1584,0,89,34,601,0,0,0,907,357,94,449,22,0,0,0,0,0,0,0,0,0,42,232,58,127,85
1570,0,33,2,36,0,0,0,8,155,202,405,11,0,0,0,0,0,0,0,0,0,13,170,55,111,31
844,0,44,0,289,0,0,0,17,51,5,344,17,0,0,0,0,0,0,0,0,0,7,88,52,57,30
2245,0,90,14,8,0,0,0,5,267,166,211,12,0,0,0,0,0,0,0,0,0,4,238,96,27,36
768,0,21,28,69,0,0,0,15,233,39,286,56,0,0,0,0,0,0,0,0,0,241,88,25,272,109
541,0,107,25,18,0,0,0,7,1,35,39,11,0,0,0,0,0,0,0,0,0,27,54,54,5,32
1309,0,17,3,7,0,0,0,4,163,237,108,13,0,0,0,0,0,0,0,0,0,12,193,154,29,28
1335,0,44,11,10,0,0,0,11,384,209,154,79,0,0,0,0,0,0,0,0,0,45,342,223,55,80
820,0,53,13,40,0,0,0,107,378,552,522,49,0,0,0,0,0,0,0,0,0,30,508,236,69,128
2856,0,7,0,17,0,0,0,1,64,3,22,0,0,0,0,0,0,0,0,0,0,5,16,1,18,5
2419,0,31,7,14,0,0,0,13,167,94,71,6,0,0,0,0,0,0,0,0,0,2,120,34,16,49
1831,0,90,19,42,0,0,0,36,495,163,325,69,0,0,0,0,0,0,0,0,0,171,625,71,182,100
1423,0,57,49,95,0,0,0,7,110,41,66,93,0,0,0,0,0,0,0,0,0,40,162,30,27,61
12,0,68,30,171,0,0,0,13,277,279,377,84,0,0,0,0,0,0,0,0,0,38,356,152,93,75
2029,0,164,4,635,0,0,0,24,192,6,849,7,0,0,0,0,0,0,0,0,0,12,144,22,127,58
2786,0,25,2,85,0,0,0,0,21,1,62,3,0,0,0,0,0,0,0,0,0,1,11,7,12,10
866,0,37,2,48,0,0,0,128,518,95,194,16,0,0,0,0,0,0,0,0,0,42,269,55,381,53
1471,0,22,82,5,0,0,0,502,53,71,19,89,0,0,0,0,0,0,0,0,0,164,33,1,19,267
1210,0,61,14,13,0,0,0,9,366,37,117,7,0,0,0,0,0,0,0,0,0,25,202,19,42,150
677,0,60,9,14,0,0,0,18,23,6,148,20,0,0,0,0,0,0,0,0,0,11,27,8,35,26
1803,0,245,26,135,0,0,0,41,124,21,470,33,0,0,0,0,0,0,0,0,0,103,79,11,160,82
1989,0,141,43,82,0,0,0,483,32,141,135,73,0,0,0,0,0,0,0,0,0,38,101,48,9,121
469,0,58,4,25,0,0,0,16,185,328,87,16,0,0,0,0,0,0,0,0,0,3,388,463,18,31
1418,0,25,17,231,0,0,0,6,310,23,243,77,0,0,0,0,0,0,0,0,0,76,37,25,389,54
57,0,6,4,11,0,0,0,1,115,126,48,18,0,0,0,0,0,0,0,0,0,20,74,18,27,23
156,0,146,3,320,0,0,0,5,171,54,810,45,0,0,0,0,0,0,0,0,0,29,115,50,183,65
2781,0,6,3,4,0,0,0,76,153,49,60,3,0,0,0,0,0,0,0,0,0,15,82,9,44,26
41,0,32,6,83,0,0,0,14,104,89,216,20,0,0,0,0,0,0,0,0,0,31,67,29,49,30
1092,0,391,68,49,0,0,0,31,583,832,588,96,0,0,0,0,0,0,0,0,0,83,1330,970,85,110
1953,0,46,24,87,0,0,0,24,684,89,677,47,0,0,0,0,0,0,0,0,0,39,415,34,69,187
2198,0,149,4,388,0,0,0,22,169,7,655,8,0,0,0,0,0,0,0,0,0,12,51,39,154,43
1223,0,25,16,17,0,0,0,105,367,68,120,6,0,0,0,0,0,0,0,0,0,26,384,199,143,25
1807,0,93,10,12,0,0,0,2,241,28,129,6,0,0,0,0,0,0,0,0,0,9,152,13,28,46
1797,0,541,8,223,0,0,0,33,14,7,562,7,0,0,0,0,0,0,0,0,0,32,94,26,27,64
418,0,56,10,6,0,0,0,29,128,51,107,5,0,0,0,0,0,0,0,0,0,17,159,52,29,71
1212,0,20,24,52,0,0,0,92,257,35,132,18,0,0,0,0,0,0,0,0,0,61,93,7,190,222
1535,0,31,3,114,0,0,0,79,330,91,255,7,0,0,0,0,0,0,0,0,0,38,206,37,449,64
1712,0,32,17,6,0,0,0,11,369,10,139,45,0,0,0,0,0,0,0,0,0,20,186,9,81,87
1875,0,67,3,114,0,0,0,27,56,105,312,5,0,0,0,0,0,0,0,0,0,3,151,112,24,13
388,0,45,14,17,0,0,0,11,66,78,53,41,0,0,0,0,0,0,0,0,0,34,98,24,17,64
1751,0,26,8,9,0,0,0,10,170,52,37,7,0,0,0,0,0,0,0,0,0,11,145,27,27,29
239,0,32,5,5,0,0,0,8,124,6,41,0,0,0,0,0,0,0,0,0,0,7,77,8,10,44
1215,0,8,115,15,0,0,0,5,179,185,141,35,0,0,0,0,0,0,0,0,0,240,178,38,29,159
161,0,195,31,45,0,0,0,965,557,243,343,83,0,0,0,0,0,0,0,0,0,51,518,41,206,104
517,0,68,94,281,0,0,0,127,360,143,944,145,0,0,0,0,0,0,0,0,0,292,290,77,276,261
2853,0,21,0,5,0,0,0,4,50,12,46,3,0,0,0,0,0,0,0,0,0,3,36,17,18,3
392,0,44,19,63,0,0,0,321,457,225,766,106,0,0,0,0,0,0,0,0,0,23,336,55,288,112
347,0,273,24,31,0,0,0,481,8,63,130,61,0,0,0,0,0,0,0,0,0,26,90,35,15,84
1300,0,25,2,556,0,0,0,7,294,36,383,6,0,0,0,0,0,0,0,0,0,12,72,60,288,30
2323,0,18,17,15,0,0,0,13,193,43,246,34,0,0,0,0,0,0,0,0,0,10,168,10,23,74
892,0,18,6,56,0,0,0,16,222,55,299,42,0,0,0,0,0,0,0,0,0,16,132,23,197,71
1255,0,60,34,142,0,0,0,46,524,92,260,72,0,0,0,0,0,0,0,0,0,123,458,72,292,123
1788,0,300,3,15,0,0,0,12,203,36,262,6,0,0,0,0,0,0,0,0,0,4,280,65,124,20
2152,0,123,4,386,0,0,0,16,101,45,405,5,0,0,0,0,0,0,0,0,0,5,75,19,28,31
2465,0,32,9,46,0,0,0,18,149,27,171,11,0,0,0,0,0,0,0,0,0,14,46,17,45,23
2059,0,1544,45,1355,0,0,0,27,231,149,3182,31,0,0,0,0,0,0,0,0,0,58,367,197,592,195
1733,0,464,65,464,0,0,0,129,2420,374,4847,47,0,0,0,0,0,0,0,0,0,181,866,148,1380,597
299,0,23,9,175,0,0,0,2,50,6,136,4,0,0,0,0,0,0,0,0,0,3,42,21,20,8
1480,0,35,0,261,0,0,0,3,464,72,482,24,0,0,0,0,0,0,0,0,0,25,169,68,871,51
1711,0,49,0,95,0,0,0,9,143,35,208,6,0,0,0,0,0,0,0,0,0,20,59,30,112,34
1419,0,14,13,222,0,0,0,19,239,482,338,27,0,0,0,0,0,0,0,0,0,2,233,119,109,32
2301,0,63,7,6,0,0,0,334,322,22,75,26,0,0,0,0,0,0,0,0,0,19,187,13,36,97
2739,0,197,0,358,0,0,0,10,217,8,403,6,0,0,0,0,0,0,0,0,0,4,56,22,118,22
1362,0,117,16,516,0,0,0,9,660,22,528,57,0,0,0,0,0,0,0,0,0,95,116,763,893,54
130,0,424,73,71,0,0,0,330,185,57,947,47,0,0,0,0,0,0,0,0,0,50,209,39,171,90
416,0,96,2,32,0,0,0,63,389,15,268,11,0,0,0,0,0,0,0,0,0,4,238,47,221,31
1564,0,24,3,10,0,0,0,5,346,75,221,5,0,0,0,0,0,0,0,0,0,5,157,35,307,35
2078,0,133,2,43,0,0,0,13,52,170,179,2,0,0,0,0,0,0,0,0,0,16,134,15,37,78
851,0,43,8,44,0,0,0,3,121,119,348,36,0,0,0,0,0,0,0,0,0,11,116,48,71,25
1206,0,31,25,157,0,0,0,708,837,89,162,9,0,0,0,0,0,0,0,0,0,232,320,138,521,118
444,0,19,7,98,0,0,0,20,24,82,88,19,0,0,0,0,0,0,0,0,0,22,35,9,5,39
371,0,597,376,96,0,0,0,68,381,295,321,85,0,0,0,0,0,0,0,0,0,52,879,297,90,103
2689,0,48,12,65,0,0,0,62,219,47,251,12,0,0,0,0,0,0,0,0,0,99,136,12,89,22
877,0,95,7,24,0,0,0,300,28,337,114,31,0,0,0,0,0,0,0,0,0,16,188,208,9,72
1257,0,315,4,6,0,0,0,25,22,123,259,39,0,0,0,0,0,0,0,0,0,6,224,76,17,38
1601,0,19,2,51,0,0,0,2,163,2,98,6,0,0,0,0,0,0,0,0,0,8,16,55,129,15
457,0,95,12,24,0,0,0,43,187,824,372,9,0,0,0,0,0,0,0,0,0,50,552,403,54,111
165,0,31,42,27,0,0,0,33,278,297,173,25,0,0,0,0,0,0,0,0,0,64,448,106,20,60
1503,0,2,12,15,0,0,0,26,531,29,62,18,0,0,0,0,0,0,0,0,0,12,278,33,118,39
2331,0,28,18,32,0,0,0,12,176,12,196,54,0,0,0,0,0,0,0,0,0,23,52,14,118,79
2691,0,38,13,118,0,0,0,4,169,28,147,15,0,0,0,0,0,0,0,0,0,44,64,16,94,12
1619,0,285,5,16,0,0,0,25,1,25,182,0,0,0,0,0,0,0,0,0,0,5,135,366,2,22
1472,0,36,4,13,0,0,0,4,241,40,142,23,0,0,0,0,0,0,0,0,0,9,160,25,80,24
284,0,64,11,64,0,0,0,9,92,17,164,13,0,0,0,0,0,0,0,0,0,32,47,13,44,45
2442,0,1152,26,1774,0,0,0,57,647,70,1845,22,0,0,0,0,0,0,0,0,0,129,358,77,485,120
2321,0,196,31,85,0,0,0,72,314,135,673,68,0,0,0,0,0,0,0,0,0,42,288,26,358,62
2072,0,77,136,52,0,0,0,311,232,123,208,109,0,0,0,0,0,0,0,0,0,301,438,42,77,170
1657,0,41,13,23,0,0,0,72,243,122,560,34,0,0,0,0,0,0,0,0,0,18,113,25,151,67
1857,0,71,7,85,0,0,0,3,157,5,121,10,0,0,0,0,0,0,0,0,0,28,151,28,40,39
2138,0,35,2,26,0,0,0,8,411,808,192,4,0,0,0,0,0,0,0,0,0,38,586,443,68,50
1082,0,5,5,24,0,0,0,11,161,150,84,18,0,0,0,0,0,0,0,0,0,15,143,41,107,39
362,0,4,16,1,0,0,0,37,114,21,24,41,0,0,0,0,0,0,0,0,0,31,55,4,21,52
2681,0,289,10,1145,0,0,0,14,370,6,415,10,0,0,0,0,0,0,0,0,0,25,112,78,131,35
1728,0,1640,12,981,0,0,0,1297,458,159,5946,26,0,0,0,0,0,0,0,0,0,23,665,230,1137,114
2055,0,65,14,772,0,0,0,8,820,194,718,43,0,0,0,0,0,0,0,0,0,90,307,128,1043,65
2314,0,7,16,55,0,0,0,16,470,9,23,36,0,0,0,0,0,0,0,0,0,94,63,28,127,134
395,0,25,2,112,0,0,0,0,151,4,176,45,0,0,0,0,0,0,0,0,0,26,59,16,121,37
1963,0,276,88,40,0,0,0,28,516,66,212,16,0,0,0,0,0,0,0,0,0,141,801,160,42,188
862,0,10,60,36,0,0,0,25,324,87,183,39,0,0,0,0,0,0,0,0,0,350,143,23,155,176
1330,0,37,13,40,0,0,0,42,930,118,227,40,0,0,0,0,0,0,0,0,0,20,281,53,390,123
2171,0,638,17,1185,0,0,0,16,169,7,845,39,0,0,0,0,0,0,0,0,0,89,73,10,137,177
2638,0,280,7,1417,0,0,0,1856,786,430,3085,1,0,0,0,0,0,0,0,0,0,7,727,133,767,71
2605,0,13,9,13,0,0,0,2,189,129,84,9,0,0,0,0,0,0,0,0,0,3,107,24,35,50
1437,0,24,15,20,0,0,0,689,759,347,540,31,0,0,0,0,0,0,0,0,0,15,657,69,737,60
2507,0,16,8,297,0,0,0,6,347,27,76,13,0,0,0,0,0,0,0,0,0,7,30,21,147,60
772,0,14,5,12,0,0,0,2,250,113,139,12,0,0,0,0,0,0,0,0,0,16,228,87,80,33
2784,0,5,11,58,0,0,0,1,145,155,140,4,0,0,0,0,0,0,0,0,0,49,33,16,150,23
714,0,51,13,47,0,0,0,705,325,168,322,17,0,0,0,0,0,0,0,0,0,47,221,33,250,105
1997,0,392,12,1006,0,0,0,28,703,12,1488,21,0,0,0,0,0,0,0,0,0,27,269,85,362,94
2479,0,60,3,4,0,0,0,172,156,24,31,4,0,0,0,0,0,0,0,0,0,9,66,2,26,61
1913,0,39,3,25,0,0,0,76,338,167,483,12,0,0,0,0,0,0,0,0,0,20,284,16,223,45
2539,0,331,6,565,0,0,0,331,153,51,751,16,0,0,0,0,0,0,0,0,0,10,138,18,107,54
313,0,81,3,10,0,0,0,0,38,18,54,2,0,0,0,0,0,0,0,0,0,11,23,0,3,32
2434,0,540,4,44,0,0,0,8,128,7,357,5,0,0,0,0,0,0,0,0,0,7,274,113,74,16
1603,0,748,7,263,0,0,0,20,18,79,765,17,0,0,0,0,0,0,0,0,0,42,155,61,98,77
2056,0,27,10,30,0,0,0,346,479,69,190,26,0,0,0,0,0,0,0,0,0,24,101,17,257,59
686,0,460,57,136,0,0,0,172,631,350,1178,40,0,0,0,0,0,0,0,0,0,75,1014,273,504,70
2028,0,699,160,437,0,0,0,504,337,444,862,91,0,0,0,0,0,0,0,0,0,229,488,126,234,219
1410,0,212,7,44,0,0,0,933,263,300,411,52,0,0,0,0,0,0,0,0,0,22,372,53,118,126
1858,0,97,10,67,0,0,0,5,297,19,277,26,0,0,0,0,0,0,0,0,0,28,90,9,180,120
2215,0,85,16,38,0,0,0,47,509,982,586,6,0,0,0,0,0,0,0,0,0,18,1266,752,66,67
269,0,45,118,136,0,0,0,48,405,253,186,89,0,0,0,0,0,0,0,0,0,313,652,197,248,121
1247,0,104,18,319,0,0,0,155,256,546,406,26,0,0,0,0,0,0,0,0,0,69,414,208,234,51
2612,0,349,147,441,0,0,0,165,109,47,522,118,0,0,0,0,0,0,0,0,0,1243,119,51,114,40
1991,0,87,31,14,0,0,0,518,79,147,83,29,0,0,0,0,0,0,0,0,0,123,182,67,23,189
2208,0,29,28,22,0,0,0,343,190,227,317,14,0,0,0,0,0,0,0,0,0,52,130,6,58,116
937,0,713,13,23,0,0,0,250,1216,754,806,54,0,0,0,0,0,0,0,0,0,37,1225,169,477,190
700,0,10,17,40,0,0,0,24,74,11,101,28,0,0,0,0,0,0,0,0,0,86,21,0,74,52
2532,0,392,1,133,0,0,0,6,173,135,714,5,0,0,0,0,0,0,0,0,0,3,256,86,100,18
709,0,19,2,34,0,0,0,3,75,81,170,5,0,0,0,0,0,0,0,0,0,2,54,40,34,6
1815,0,697,68,888,0,0,0,438,5248,510,4678,71,0,0,0,0,0,0,0,0,0,230,3904,645,1994,347
497,0,67,8,86,0,0,0,56,68,17,259,5,0,0,0,0,0,0,0,0,0,12,54,14,114,44
1645,0,7,3,47,0,0,0,3,113,0,33,11,0,0,0,0,0,0,0,0,0,23,31,7,81,16
1966,0,275,10,113,0,0,0,19,372,57,750,31,0,0,0,0,0,0,0,0,0,5,243,5,151,130
1448,0,24,67,16,0,0,0,15,401,178,91,17,0,0,0,0,0,0,0,0,0,204,291,31,120,194
1107,0,11,53,82,0,0,0,13,505,145,30,27,0,0,0,0,0,0,0,0,0,29,311,355,134,64
88,0,41,54,21,0,0,0,19,0,44,20,13,0,0,0,0,0,0,0,0,0,38,57,36,2,62
2597,0,168,1,356,0,0,0,2,100,16,289,7,0,0,0,0,0,0,0,0,0,7,38,31,95,12
938,0,56,4,28,0,0,0,0,235,18,87,38,0,0,0,0,0,0,0,0,0,24,189,24,61,76
1057,0,33,10,2,0,0,0,5,183,149,95,10,0,0,0,0,0,0,0,0,0,6,312,245,20,21
1977,0,59,15,9,0,0,0,21,376,60,84,56,0,0,0,0,0,0,0,0,0,19,138,5,8,123
2488,0,138,24,295,0,0,0,17,135,4,259,6,0,0,0,0,0,0,0,0,0,90,54,30,28,52
1416,0,1185,2,175,0,0,0,350,42,298,1062,13,0,0,0,0,0,0,0,0,0,17,420,89,31,51
2618,0,6,12,24,0,0,0,41,142,17,60,13,0,0,0,0,0,0,0,0,0,47,67,10,106,55
1091,0,69,21,777,0,0,0,32,3467,246,1086,33,0,0,0,0,0,0,0,0,0,74,1000,625,2514,235
1094,0,209,28,93,0,0,0,390,417,124,708,70,0,0,0,0,0,0,0,0,0,83,427,93,347,98
