Ray Dalio,Hedge fund chair
Zeynep Tufekci,Techno-sociologist
Peter Singer,"Philosopher, ethicist"
Sanford Biggers,Conceptual artist
Robin Hanson,"Futurist, social scientist"
Ivan Krastev,Public intellectual
Caleb Chung,Toy designer
Jay Bradner,Research scientist
Conrad Wolfram,Mathematician
Krista Tippett,Journalist
Philippa Neave,Electoral consultant
Tricia Wang,Technology ethnographer
Jeffrey Brown,Pastor
Geoffrey West,Theorist
Joey Alexander,Jazz pianist
Ashton Applewhite,"Author, activist"
Heather Brooke,Journalist
Jeremy Jackson,Marine ecologist
Anant Agarwal,Education innovator
Sebastian Kraves,Biotech entrepreneur
Yuval Noah Harari,Historian
Anastasia Taylor-Lind,Documentary photographer
Jesse Schell,Game designer
Tony Robbins,Life coach; expert in leadership psychology
Peter Norvig,Computer scientist
Scott McCloud,Cartoonist
Peter Diamandis,Space activist
Sitawa Wafula,Mental health advocate
John Doerr,Venture capitalist
Danielle Feinberg,"Director of photography, Pixar"
Malte Spitz,"Politician, data activist"
Iqbal Quadir,"Founder, GrameenPhone"
Quixotic Fusion,Performance ensemble
Noriko Arai,AI expert
Laura Schulz,Cognitive scientist
Marc Koska,Inventor
Ed Yong,Science writer
Mark Pagel,Evolutionary biologist
Harvey Fineberg,Health policy expert
Ken Robinson,Author/educator
Augie Picado,Border specialist
Carl Safina,"Ecologist, writer"
Monica Lewinsky,Social activist
Neil Gershenfeld,"Physicist, personal fab pioneer"
Hyeonseo Lee,Activist
Julian Assange,Whistleblower
"Lauren Hodge, Shree Bose + Naomi Shah",Science fair winner
Stephanie Busari,Journalist
Howard Rheingold,Digital community builder
Sheryl Sandberg,"COO, Facebook"
Marisa Fick-Jordan,"Craft artist, product designer"
Bill Ford,"Executive chair, Ford Motor Co."
Chimamanda Ngozi Adichie,Novelist
Harsha Bhogle,Cricket commentator
Jonathan Foley,Professor
Al Seckel,Master of visual illusions
Erik Brynjolfsson,Innovation researcher
Ellen Dunham-Jones,Architect
Kees Moeliker,Ornithologist
Dambisa Moyo,Global economist 
Damon Horowitz,"Philosopher, entrepreneur"
Paola Antonelli,Design curator
Brian Greene,Physicist
Jack Choi,Technologist
Nadia Lopez,Educator
Joshua Silver,Optical innovator
Sofia Jawed-Wessel,Sex researcher
Shaffi Mather,"Social entrepreneur, lawyer"
Roy Gould + Curtis Wong,Researcher
Tom Honey,Priest
David Macaulay,Illustrator
Takaharu Tezuka,Architect
Aparna Rao,Artist
Rob Knight,Microbial ecologist
Simon Berrow,Marine biologist
Aditi Shankardass,Neuroscientist 
Chris Burkard,Surf photographer
Jessica Ladd,"Founder and CEO, Callisto"
Mandy Len Catron,Writer
Kelli Jean Drinkwater,"Artist, activist "
Christopher Soghoian,Privacy researcher and activist
Yanis Varoufakis,Economist and professor
Andy Puddicombe,Mindfulness expert
Noreena Hertz,Economist
Russell Foster,Circadian neuroscientist
Jia Jiang,"Author, blogger, entrepreneur"
Stephen Lawler,General manager of Microsoft's Virtual Earth
Carl Honoré,Journalist
"Tom Shannon, John Hockenberry",Sculptor
Stephen Cave,Philosopher
Steven Wise,Animal rights lawyer
Del Harvey,Security maven
Michael Murphy,Designer
Bobby McFerrin,Musician
Gavin Schmidt,Climate scientist
Michael Shellenberger,Climate policy expert
Liz Diller,Designer
Christopher C. Deam,Designer
Majora Carter,Activist for environmental justice
Pam Warhurst,"Cofounder, Incredible Edible"
Joshua Prince-Ramus,Architect
Niels Diffrient,Designer
Richard Browning,"Founder, Gravity"
Neha Narula,Currency futurist
Vanessa Ruiz,Anatomical artist
Ole Scheeren,Architect
Eric Topol,Cardiologist and geneticist 
Michael Tilson Thomas,"Musician, Conductor"
Gary Lauder's new traffic sign,Venture capitalist
Markham Nolan,Journalist
Maira Kalman,"Illustrator, author"
Anil Gupta,Innovation advocate
Miguel Nicolelis,Neuroscientist
Maryn McKenna,Public health journalist
Jude Kelly,"Theater director, producer"
Shereen El Feki,Arab sexuality expert
Grace Kim,Architect
Allan Jones,Brain scientist
Catherine Mohr,Roboticist
Emtithal Mahmoud,Poet
Joseph DeSimone,"Chemist, inventor"
 OK Go,Band
Adam Sadowsky,Creative entrepreneur 
Stuart Russell,AI expert
Aspen Baker,Listener
Alberto Cairo,Physiotherapist
Elon Musk,Serial entrepreneur
Mustafa Akyol,Journalist
Abigail Washburn,Clawhammer banjo player
Lemon Andersen,Poet and actor
Homaro Cantu + Ben Roche,Chef
Asha de Vos,Protector of whales
Halla Tómasdóttir,Change catalyst
Alex Laskey,Energy software maker
Marc Abrahams,Science humorist
Jody Williams,Nobel peace laureate
Eleanor Longden,Research psychologist
Ronald Sullivan,Clinical professor of law
Richard Wilkinson,Public health researcher
Bruno Torturra,Livestreaming activist
Jack Horner,Dinosaur digger
Annette Heuser,Rating agency reformer
Magda Sayeg,Textile artist
Richard Dawkins,Evolutionary biologist
Anne Madden,"Microbiologist, inventor and strategist"
Suzanne Talhouk,Poet and language advocate
George Dyson,Historian of science
Daphne Bavelier,Cognitive researcher
Moshe Safdie,Architect
Ryan Lobo,Photographer
Chinaka Hodge,"Writer, educator"
Margaret Wertheim,Figurer
Jon Nguyen,Engineer
Geert Chatrou,Whistler
George Papandreou,Former Prime Minister of Greece
Michael Green,Social progress expert
Eric Sanderson,Landscape ecologist
Olúfẹ́mi Táíwò,"Historian, philosopher"
Dan Barasch,Strategist
Ji-Hae Park,Violinist
Liz Coleman,College president
Parul Sehgal,Literary critic
Topher White,Conservation technologist
Lee Smolin,Physicist
Edi Rama,Politician
Vusi Mahlasela,"Musician, activist"
Louie Schwartzberg,Filmmaker
Hannah Brencher,Letter enthusiast
Daniele Quercia,Map researcher
Gary Wolf,Journalist
Thomas Goetz,Healthcare communicator
Jennifer Golbeck,Computer scientist
Ross Lovegrove,Industrial designer
Michael Nielsen,Physicist
Yoav Medan,Medical inventor
Phil Borges,Photographer
Rodrigo Canales,Business professor
Ben Katchor,Cartoonist
Herbie Hancock,Jazz legend
Romina Libster,Medical researcher
Rachel Botsman,Trust researcher
Barton Seaver,Chef
Joe Kowan,Musician and graphic designer
Tania Luna,Surprisologist
Felix Dennis,"Publisher, philanthropist, poet"
Andy Yen,Secure email developer
Chris Anderson,Drone maker
Andrew Pelling,Biohacker
Rhiannon Giddens,Musician
Dalia Mogahed,Muslim studies scholar
Zaria Forman,Artist
Vincent Moon and Naná Vasconcelos,Music icon
Jill Sobule,Singer/songwriter
Colin Stokes,Proud dad
Lord Nicholas Stern,Climate economist
Natasha Hurley-Walker,Astronomer
Joe Landolina,medical inventor
Catherine Crump,Attorney + privacy advocate
Shimpei Takahashi,Toy designer
Charles Hazlewood,Conductor
Jennifer Pahlka,Code activist
John Koenig,Writer
Bilal Bomani,NASA scientist
Rebecca Onie,Health services innovator
Laura Trice,"Counselor, coach and baker"
Adam Galinsky,Social psychologist
Zainab Salbi,Activist and social entrepreneur
JP Rangaswami,Technologist
Elizabeth Loftus,False memories scholar
Handspring Puppet Co.,Puppeteers
Sue Desmond-Hellmann,"CEO, Gates Foundation"
Bruno Maisonnier,Roboticist
Anne-Marie Slaughter,Public policy thinker
Ethan Nadelmann,Drug policy reformer
Maz Jobrani,Comedian
Jean-Paul Mari,Journalist and psychologist
Mikko Hypponen,Cybersecurity expert
Kevin Allocca,YouTube trends manager
Eddi Reader,Singer/songwriter
Katrina Spade,"Inventor, designer, death care advocate"
Josh Luber,Sneaker data expert
Thomas Suarez,"Developer, 12 year old"
Guy Winch,"Psychologist, author"
Carol Fishman Cohen,"CEO and co-founder, iRelaunch"
Cristina Domenech,Poet and educator
Mae Jemison,"Astronaut, engineer, entrepreneur, physician and educator"
Andrew Fitzgerald,Editor
Christoph Adami,Artificial life researcher
Ashraf Ghani,President-elect of Afghanistan
Feisal Abdul Rauf, Chairman of the Cordoba Initiative
David S. Rose,Angel Investor
Judy MacDonald Johnston,Entrepreneur
Veerle Provoost,Bioethicist
Philip Evans,Consultant
George Tulevski,Materials scientist
Arunachalam Muruganantham,Inventor
Antonio Damasio,Neuroscientist
Eric Mead,Magician
Norman Lear,"Producer, activist"
Rodrigo Bijou,Security researcher 
Julia Bacha,Filmmaker
Haas&Hahn,Favela painters
Amit Sood,Technologist
George Whitesides,Chemist
Cesar Kuriyama,Video maker
Bettina Warburg,Blockchain entrepreneur and researcher
David Blaine,"Illusionist, endurance artist"
Vicki Arroyo,Environmental policy influencer
Siddharthan Chandran,Regenerative neurologist
Murray Gell-Mann,Physicist
James Nachtwey,Photojournalist
Dan Barber,Chef
Lisa Kristine,Photographer
Bassam Tariq,Creative spirit
Adam Spencer,Science communicator
John Legend,"Singer, musician, composer"
Natalie Panek,"Rocket scientist, explorer"
Sajay Samuel,Educator
Tal Golesworthy,Engineer and artist
Liu Bolin,Artist
Jim Simons,"Philanthropist, mathematician"
Janna Levin,Physicist
Andrea Ghez,Astronomer
Alice Dreger,Historian
Iwan Baan,Urban documentarian
Thordis Elva and Tom Stranger,Writer
Avi Reichental,3D printer
Tom Thum,Beatboxer
Rodney Mullen,Skater
Elise Roy,"Lawyer, artist, human rights advocate"
George Monbiot,Rewilding campaigner
Abha Dawesar,Novelist
Rufus Griscom + Alisa Volkman,Website co-founders
James Forbes,Preacher
Grégoire Courtine,Spinal cord researcher
Ralph Langner,Security consultant
Hubertus Knabe,Historian
Lewis Pugh,Coldwater swimmer
Spencer Wells,Genographer
Erin Marie Saltman,Policy researcher
Brittney Cooper,Cultural theorist
Jacqueline Novogratz,Investor and advocate for moral leadership
Chris Urmson,Roboticist
Kenneth Cukier,Data Editor of The Economist
Vijay Kumar,Roboticist
James Lyne,Cybersecurity specialist
VS Ramachandran,Brain expert
Alyssa Monks,Painter
Cameron Herold,Entrepreneur
Dan Phillips,Builder
Eric Lewis,Pianist
Sal Khan,Educator and social entrepreneur
Jorge Soto,Cancer technologist
Angelo Vermeulen,"Space researcher, biologist, artist"
Sharmeen Obaid-Chinoy,Filmmaker
Ellen  Gustafson,Social entrepreneur
Eben Bayer,Green designer
Thomas Peschak,Conservation photographer
José Antonio Abreu,Maestro
Alan Eustace,Stratospheric explorer
David Bolinsky,Medical animator
Lisa Bu,Passionate reader
Morgana Bailey,Human resources professional
Olafur Eliasson,Sculptor of light and space
Tim Birkhead,Ornithologist
Wanuri Kahiu,"Filmmaker, writer"
Safwat Saleem,"Artist, graphic designer, filmmaker"
Dan Buettner,"Longevity coach, explorer"
Matthew Williams,Special Olympics International Sargent Shriver Global Messenger
Gregory Heyworth,Textual scientist
Daniel Levitin,Neuroscientist
Nancy Frates,Mother + ALS Advocate
Jaime Lerner,City evangelist
Stew,Singer/songwriter
Joseph Lekuton,Kenyan MP
Ed Boyden,Neuroengineer
Maurizio Seracini,Art diagnostician
Ken Kamler,Adventure physician 
Glenn Greenwald,Journalist
Andrew Blum,Network author
Thomas P. Campbell,Museum director
Benjamin Grant,Author
Hod Lipson,Roboticist
Donald Sadoway,Materials engineer
Raymond Wang,Inventor
Chris Abani,"Novelist, poet"
David Hanson,Robotics designer
Freeman Hrabowski,Educator
Shashi Tharoor,Politician and writer
Richard Branson,Entrepreneur
Fawn Qiu,Technologist
Melvin Russell,"Chief of the Community Partnership Division, Baltimore Police Department"
Bruno Bowden + Rufus Cappadocia,Engineer and origamist
Burt Rutan,Aircraft engineer
Sethembile Msezane,Artist
Sirena Huang,Violinist
Derek Sivers,Entrepreneur
Jake Wood,"CEO, Team Rubicon"
Robert Wright,"Journalist, philosopher"
Shaka Senghor,Author
Molly Crockett,Neuroscientist
Katie Bouman,Imaging scientist
Pearl Arredondo,Teacher
Jeff Iliff,Neuroscientist
Latif Nasser,Radio researcher
Hugh Evans,Humanitarian
Giorgia Lupi,Information designer
Radhika Nagpal, Robotics engineer
Franz Freudenthal,Pediatric cardiologist
Dale Dougherty,Tech publisher
Michael Pritchard,Inventor
Robert Gupta + Joshua Roman,Violinist
Iain McGilchrist,Psychiatrist and writer
Dilip Ratha,Remittances expert
Michael Stevens,YouTube educator
Christopher Bell,Media studies scholar
Charles Leadbeater,Innovation consultant
Marcus du Sautoy,Mathematician
Antonio Donato Nobre,Scientist
Baba Shiv,Neuroeconomist
Titus Kaphar,Artist
Diana Laufenberg,Educator
Noel Bairey Merz,Physician
Alessandro Acquisti,Privacy economist
Geena Rocero,Model and activist
Liz Hajek,Geoscientist
Taylor Mali,Slam poet
Jonathan Marks,"Bioethicist, lawyer"
Shai Reshef,Education entrepreneur
Emiliano Salinas,Community activist
Sunitha Krishnan,Anti-trafficking crusader
iO Tillett Wright,Photographer
Dave Troy,Technologist
LZ Granderson,Journalist
Cameron Russell,Model
Charles Moore,Oceanographer
Alwar Balasubramaniam,Artist
Ami Klin,Autism researcher
Paul Bennett,"Designer; creative director, Ideo"
Tony Porter,"Author, educator, activist"
Jack Conte,"Musician, entrepreneur"
Molly Winter,Designer
Aleph Molinari,"Economist, techno-activist"
John Q. Walker,Musician and inventor
Paul Zak,Neuroeconomist
Al Vernacchio,Sexuality educator
Pardis Sabeti,Computational geneticist
Chris Bliss,Writer
David Kelley,"Designer, educator"
Trevor Copp and Jeff Fox,Artistic director
Jason Pontin,Editor
Sherwin Nuland,Doctor
AJ Jacobs,Author
Rutger Bregman,Historian
Haley Van Dyck,Disrupter
Jinsop Lee,Multi-sense designer
Theo Jansen,Artist
Susan Robinson,"Business executive, entrepreneur"
Sebastian Deterding,Designer
Kim Gorgens,Neuropsychologist
Kio Stark,Stranger enthusiast
Tom Wujec,Designer
David McCandless,Data journalist
Sophie Hunger,Singer
Dame Stephanie Shirley,Entrepreneur and philanthropist
Jill Tarter,Astronomer
Carne Ross,Diplomat
Silk Road Ensemble + Rhiannon Giddens,Musical explorers
John Bohannon,Science writer
Bel Pesce,Entrepreneur
Shonda Rhimes,Writer and producer
Yves Behar,Designer
Wanis Kabbaj,Transportation geek
Laura Snyder,Science historian
Richard Resnick,Entrepreneur
David Logan,Professor of management
Stefan Larsson,Value-based health care advocate
Robb Willer,Social psychologist
Nancy Kanwisher,Brain researcher
Pamela Meyer,Lie detector
George Ayittey,Economist
Kristen Ashburn,Photographer
James Burchfield,Human beatbox
Eythor Bender,Berkeley Bionics' CEO
Elliot Krane,Pediatric anesthesiologist
Jamila Lyiscott,Poet and educator
Rick Guidotti,Photographer
Barry Schuler,Entrepreneur
Seema Bansal,Education innovator
Neil Burgess,Neuroscientist
Kailash Satyarthi,Children’s rights activist
Diane Kelly,Biologist
Thomas Pogge,Philosopher
Richard Turere,Inventor
Dong Woo Jang,Bow designer
Jessa Gamble,Writer
Graham Hawkes,Inventor
Christien Meindertsma,Artist
John Graham-Cumming,Computer programmer
David Griffin,"Director of photography, National Geographic"
Andreas Schleicher,Education surveyor
Bernie Dunlap,College president
Yasheng Huang,Political economist
Kimberlé Crenshaw,Civil rights advocate
Eve Ensler,"Playwright, activist"
Nick Bostrom,Philosopher
Zach Kaplan + Keith Schacht,Inventor
Itay Talgam,Conductor and leadership expert
Ari Wallach,Futurist
Aala El-Khani,Humanitarian psychologist
Barat Ali Batoor,Photojournalist
Bobby Ghosh,Editor
Samantha Power,Political scientist and journalist
Sasha Dichter,Nonprofit VC
Susan Etlinger,Data analyst
Enric Sala,Marine ecologist
Hetain Patel,Artist
Nathalie Cabrol,Planetary explorer
Neil Harbisson,Sonochromatic Cyborg Artist
Helen Czerski,Physicist
C.K. Williams,Poet
Beverly + Dereck Joubert,"Conservationists, filmmakers"
Daniel Goldstein,Behavioral economist
Ben Wellington,Data scientist
Beau Lotto,"Neuroscientist, Artist"
Iyad Rahwan,Computational social scientist
Sarah Jones,Polymorphic playwright
Regina Dugan,Former director of DARPA
Saki Mafundikwa,Graphic designer
Stanley McChrystal,Military leader
Temple Grandin,"Livestock handling designer, autism activist"
Simon Anholt,Policy advisor
Ben Saunders,Arctic explorer
Tasso Azevedo,Forester and sustainability activist
Robert Muggah,Megacities expert
P.W. Singer,Military analyst
Angélica Dass,Artist and photographer
Richard J. Berry,Mayor of Albuquerque
Renny Gleeson,Skeptimist
Michelle Borkin,physicist
Janine di Giovanni,Reporter
David Sedlak,Civil and environmental engineer
Jimmy Nelson,Last tribes photographer
Joseph Redmon,Computer scientist
Sonaar Luthra,
Dawn Landes,Singer-songwriter
Jonathan Rossiter,Roboticist
James B. Glattfelder,Complex systems theorist
Robert Gordon,Economist
Scott Summit,Industrial Designer
Nagin Cox,Spacecraft operations engineer
Rajiv Maheswaran,Researcher
Christopher McDougall,"Journalist, runner"
Ahn Trio,Piano trio
Gill Hicks,Survivor and activist
Sherry Turkle,Cultural analyst
Atul Gawande,"Surgeon, journalist"
Kelli Swazey,Anthropologist
Tom Gruber,AI product designer
Mariana Mazzucato,Innovation economist
Alex Steffen,Planetary futurist
Mallory Soldner,Data activist
Carolyn Jones,Photographic ethnographer
Fiorenzo Omenetto,Biomedical engineer
Harry Baker,Poet
Wes Moore,Author and advocate
Guillaume Néry,World champion freediver
Adam Garone,Moustache activist
Laolu Senbanjo,"Artist, musician, lawyer, activist"
Amber Case,Cyborg Anthropologist 
David Sengeh,Biomechatronics engineer
Nick Sears,Inventor
Mechai Viravaidya,Public health expert
Lucy Kalanithi,Caregiver
Mathias Jud,Artist
Justin Davidson,Architecture critic
Sheila Nirenberg,Neuroscientist
Paul Sereno,Paleontologist
Rachel Sussman,"Artist, photographer"
Niki Okuk,Entrepreneur
Joan Halifax,"Author, Zen priest"
Rebecca Brachman,"Neuroscientist, writer, entrepreneur"
