
1020,TEDGlobal 2010,Arthur Potts Dawson,A vision for sustainable restaurants
2649,TEDWomen 2016,Chinaka Hodge,What will you tell your daughters about 2016?
2372,TED Fellows Retreat 2015,Chelsea Shields,How I'm working for change inside my church
1501,TEDGlobal 2012,Jane McGonigal,The game that can give you 10 extra years of life
2632,TEDSummit,Juan Enriquez,What will humans look like in 100 years?
855,TEDxNYED,Dan Meyer,Math class needs a makeover
809,TEDIndia 2009,Shukla Bose,Teaching one child at a time
1897,TEDxMarin,Paul Piff,Does money make you mean?
13,TED2002,Frank Gehry,"A master architect asks, Now what?"
211,TED2002,Chris Anderson,TED's nonprofit transition
217,TEDGlobal 2005,Eve Ensler,What security means to me
2652,TED@IBM,Adam Grant,Are you a giver or a taker?
1823,TED2013,Eric Berlow and Sean Gourley,Mapping ideas worth spreading
1116,TEDWomen 2010,Caroline Casey,Looking past limits
578,TED2009,Diane Benscoter,How cults rewire the brain
2320,TEDGlobal 2014,Wendy Freedman,This telescope might show us the beginning of the universe
1440,TED2012,Michael Tilson Thomas,Music and emotion through time
434,TED2004,Joseph Pine,What consumers want
2294,TED2015,Rajiv Maheswaran,The math behind basketball's wildest moves
1750,TED2013,Ji-Hae Park,"The violin, and my dark night of the soul"
516,TED2009,JoAnn Kuchera-Morin,Stunning data visualization in the AlloSphere
945,TEDGlobal 2010,Johan Rockstrom,Let the environment guide our development
653,TEDGlobal 2009,Beau Lotto,Optical illusions show how we see
432,TED2005,Scott McCloud,The visual magic of comics
2129,TEDGlobal 2014,Haas&Hahn,How painting can transform communities
960,TEDGlobal 2010,Christien Meindertsma,How pig parts make the world turn
759,TEDMED 2009,Jamie Heywood,The big idea my brother inspired
1087,TED2011,Bill Gates,How state budgets are breaking US schools
1976,TED2014,Jeremy Kasdin,The flower-shaped starshade that might help us detect Earth-like planets
371,TED2008,Garrett Lisi,An 8-dimensional model of the universe
2141,TEDGlobal 2014,Mark Plotkin,What the people of the Amazon know that you don't
324,TED2008,David Griffin,How photography connects us
163,TED2007,Steven Pinker,The surprising decline in violence
2337,TEDWomen 2015,Sakena Yacoobi,How I stopped the Taliban from shutting down my school
1019,TEDxRotterdam 2010,Bart Weetjens,How I taught rats to sniff out land mines
1452,TEDxAustin,Michael McDaniel,"Cheap, effective shelter for disaster relief"
2677,TEDxBeaconStreet,Nagin Cox,What time is it on Mars?
1722,TED2013,Miranda Wang and Jeanny Yao,Two young scientists break down plastics with bacteria
41,TED2006,Nicholas Negroponte,One Laptop per Child
680,TEDGlobal 2009,Stefana Broadbent,How the Internet enables intimacy
1190,TEDGlobal 2011,Tim Harford,"Trial, error and the God complex"
1377,TED2012,Susan Cain,The power of introverts
2344,TED2015,Neri Oxman,Design at the intersection of technology and biology
1834,TEDGlobal 2013,Fabian Oefner,Psychedelic science
2634,TEDWomen 2016,"Alicia Garza, Patrisse Cullors and Opal Tometi",An interview with the founders of Black Lives Matter
689,TEDIndia 2009,Shashi Tharoor,Why nations should pursue soft power
2440,TED2016,Raffaello D'Andrea,Meet the dazzling flying machines of the future
243,TED2008,Al Gore,New thinking on the climate crisis
1428,TED-Ed,Jon Bergmann,Just how small is an atom?
1334,TEDxYouth@Manchester,Julian Baggini,Is there a real you?
162,TED2007,Theo Jansen,"My creations, a new form of life"
1985,TED2014,Wendy Chung,Autism — what we know (and what we don't know yet)
2376,TEDWomen 2015,Nonny de la Peña,The future of news? Virtual reality
72,TED2004,Chris Anderson,Technology's long tail
2735,TEDMED 2016,David Casarett,A doctor's case for medical marijuana
1189,TEDGlobal 2011,Maajid Nawaz,A global culture to fight extremism
2596,TEDNYC,Sayu Bhojwani,Immigrant voices make democracy stronger
1003,TEDGlobal 2010,Stefan Wolff,The path to ending ethnic conflicts
1547,TEDGlobal 2012,Ivan Krastev,Can democracy exist without trust?
1549,TEDxBoston 2012,Timothy Prestero,"Design for people, not awards"
117,TED2002,Natalie MacMaster,Cape Breton fiddling in reel time
2004,TED2014,Stephen Friend,"The hunt for ""unexpected genetic heroes"""
2041,TED2014,Joi Ito,"Want to innovate? Become a ""now-ist"""
2602,TEDxMontreal,Trevor Copp and Jeff Fox,Ballroom dance that breaks gender roles
1702,TED2013,Lawrence Lessig,"We the People, and the Republic we must reclaim"
2352,TED Fellows Retreat 2015,Will Potter,The secret US prisons you've never heard of before
869,TED2010,Seth Berkley,HIV and flu -- the vaccine strategy
893,TEDIndia 2009,Aditi Shankardass,A second opinion on developmental disorders
2378,TEDxToulouse,Guillaume Néry,The exhilarating peace of freediving
661,TEDxKC,John Gerzema,The post-crisis consumer
2737,TEDLagos Ideas Search,Stephanie Busari,How fake news does real harm
2814,TEDxPSU,Liz Hajek,What rivers can tell us about the earth's history
2817,TED2017,Anil Seth,Your brain hallucinates your conscious reality
1399,TEDxNewy,Peter Saul,Let's talk about dying
2311,TEDWomen 2015,Elizabeth Nyamayaro,An invitation to men who want a better world for women
2807,TED2017,Anab Jain,Why we need to imagine different futures
2034,TEDGlobal 2013,Julian Treasure,How to speak so that people want to listen
1476,TEDSalon London Spring 2012,Beeban Kidron,The shared wonder of film
2493,TED2016,Alice Rawsthorn,"Pirates, nurses and other rebel designers"
2106,TEDGlobal 2014,Glenn Greenwald,Why privacy matters
2875,TED2017,Pierre Thiam,A forgotten ancient grain that could help Africa prosper
2500,TEDxCERN,Michael Bodekaer,This virtual lab will revolutionize science class
1485,TEDMED 2012,E.O. Wilson,Advice to a young scientist
2713,TEDxMidAtlantic,Dan Bell,Inside America's dead shopping malls
335,TEDGlobal 2005,Peter Diamandis,Our next giant leap
210,TEDGlobal 2005,Alison Jackson,An unusual glimpse at celebrity
704,TEDIndia 2009,Sunitha Krishnan,The fight against sex slavery
1602,TEDGlobal 2012,Marco Tempest,A cyber-magic card trick like no other
1177,TEDSalon London Spring 2011,Honor Harger,A history of the universe in sound
2530,TED2016,Brian Little,"Who are you, really? The puzzle of personality"
1815,TEDGlobal 2013,Kelly McGonigal,How to make stress your friend
113,TED2002,Richard Dawkins,Militant atheism
1567,TEDxExeter,Bandi Mbubi,Demand a fair trade cell phone
206,TED2007,David Gallo,Underwater astonishments
266,TED2008,Yves Behar,Designing objects that tell stories
1586,TEDGlobal 2012,Jason McCue,Terrorism is a failed brand
2143,TED2014,Ben Saunders,To the South Pole and back — the hardest 105 days of my life
1954,TED2014,Ziauddin Yousafzai,"My daughter, Malala"
1342,TEDxAmsterdam,Peter van Uhm,Why I chose a gun
1566,TEDMED 2012,Ed Gavagan,A story about knots and surgeons
1988,TED2014,Gavin Schmidt,The emergent patterns of climate change
2484,TED2016,Kenneth Lacovara,Hunting for dinosaurs showed me our place in the universe
604,TEDGlobal 2009,Gordon Brown,Wiring a web for global good
2077,TED2014,Nancy Kanwisher,A neural portrait of the human mind
2275,TED2015,Noy Thrupkaew,Human trafficking is all around you. This is how it works
2653,TED@IBM,Charity Wayua,A few ways to fix a government
1974,TED2014,Jennifer Senior,"For parents, happiness is a very high bar"
1470,TED2012,Damian Palin,Mining minerals from seawater
2603,TEDMED 2015,Melissa Walker,Art can heal PTSD's invisible wounds
1111,TED2011,AnnMarie Thomas,Hands-on science with squishy circuits
353,TED2007,David S. Rose,How to pitch to a VC
383,TED2008,Rives,A story of mixed emoticons
797,TEDMED 2009,Eric Dishman,Take health care off the mainframe
39,TEDGlobal 2005,Aubrey de Grey,A roadmap to end aging
1048,TEDxToronto 2010,Neil Pasricha,The 3 A's of awesome
2718,TEDNYC,Mona Chalabi,3 ways to spot a bad statistic
2574,TED2016,Kio Stark,Why you should talk to strangers
1515,TEDGlobal 2012,Matt Mills,Image recognition that triggers augmented reality
772,TEDMED 2009,Eric Topol,The wireless future of medicine
2840,TEDxPennsylvaniaAvenue,Richard J. Berry,A practical way to help the homeless find work and safety
360,TED Prize Wish,James Nachtwey,Moving photos of extreme drug-resistant TB
1675,TEDSalon NY2013,Bruce Feiler,Agile programming -- for your family
1487,TED2012,Peter Norvig,"The 100,000-student classroom"
1133,TEDxCaltech,Angela Belcher,Using nature to grow batteries
2217,TED2015,Monica Lewinsky,The price of shame
1903,TED@BCG San Francisco,Ryan Holladay,To hear this music you have to be there. Literally
1431,TEDxConcordiaUPortland,Joe Smith,How to use a paper towel
2101,TEDSalon Berlin 2014,Thomas Piketty,New thoughts on capital in the twenty-first century
771,TED2010,Philip K. Howard,Four ways to fix a broken legal system
462,TED2009,Barry Schwartz,Our loss of wisdom
2744,TED2017,His Holiness Pope Francis,Why the only future worth building includes everyone
2146,TEDGlobal 2014,Anastasia Taylor-Lind,Fighters and mourners of the Ukrainian revolution
428,TED2005,Paul Sereno,Digging up dinosaurs
2155,TEDxBrussels,Jeremy Howard,The wonderful and terrifying implications of computers that can learn
2800,TEDMED 2016,Sharon Terry,Science didn't understand my kids' rare disease until I decided to study it
382,TED@NYC,Jill Shargaa,"Please, please, people. Let's put the 'awe' back in 'awesome'"
198,TEDGlobal 2007,Ron Eglash,The fractals at the heart of African designs
2436,TEDMED 2015,Russ Altman,What really happens when you mix medications?
2119,TEDSalon Berlin 2014,Sergei Lupashin,A flying camera ... on a leash
1140,TED2011,Louie Schwartzberg,The hidden beauty of pollination
2565,TEDxDesMoines,Timothy Ihrig,What we can do to die well
2362,TEDWomen 2015,Nancy Lublin,How data from a crisis text line is saving lives
1559,TEDxBoston 2012,Kent Larson,Brilliant designs to fit more people in every city
1660,TEDxSummit,Fahad Al-Attiya,A country with no water
2427,Mission Blue II,Mike Velings,The case for fish farming
1588,TEDGlobal 2012,Maurizio Seracini,The secret lives of paintings
1984,TED Fellows Retreat 2013,James Patten,The best computer interface? Maybe ... your hands
1534,TEDGlobal 2012,Max Little,A test for Parkinson's with a phone call
2243,TED2015,Nick Bostrom,What happens when our computers get smarter than we are?
1812,TEDGlobal 2013,May El-Khalil,Making peace is a marathon
377,TED2004,Dean Ornish,Healing through diet
131,TED2007,Anand Agarawala,Rethink the desktop with BumpTop
655,TEDGlobal 2009,Eric Sanderson,New York -- before the City
323,TEDGlobal 2007,Spencer Wells,A family tree for humanity
135,Web 2.0 Expo 2008,Gary Vaynerchuk,Do what you love (no excuses!)
2519,TED2016,Amit Sood,Every piece of art you've ever wanted to see -- up close and searchable
667,TEDGlobal 2009,Rachel Armstrong,Architecture that repairs itself?
705,EG 2008,Scott Kim,The art of puzzles
69,TED2003,Wade Davis,Dreams from endangered cultures
1054,TEDWomen 2010,Naomi Klein,Addicted to risk
1387,TED-Ed,David Gallo,Deep ocean mysteries and wonders
2818,TEDxCambridge,Tricia Wang,The human insights missing from big data
221,TED2002,George Dyson,The story of Project Orion
1084,TED2011,Wadah Khanfar,A historic moment in the Arab world
388,TED2005,Graham Hawkes,A flight through the ocean
90,TED2006,Neil Gershenfeld,Unleash your creativity in a Fab Lab
1755,TED2013,Lisa Bu,How books can open your mind
1940,TED Fellows Retreat 2013,Christopher Soghoian,Government surveillance — this is just the beginning
2244,TED2015,Greg Gage,How to control someone else's arm with your brain
1801,TED2011,Julie Taymor,"Spider-Man, The Lion King and life on the creative edge"
2684,TED2015, Rodrigo y Gabriela,An electrifying acoustic guitar performance
2510,TED2016,Mariano Sigman,Your words may predict your future mental health
299,TEDGlobal 2007,Corneille Ewango,A hero of the Congo forest
1949,TED2014,Charmian Gooch,My wish: To launch a new era of openness in business
1357,TEDxAmericanRiviera,Jenna McCarthy,What you don't know about marriage
709,TEDIndia 2009,Thulasiraj Ravilla,How low-cost eye care can be world-class
2482,TEDActive 2015,Joshua Prager,Wisdom from great writers on every year of life
1634,TED2012,Steven Addis,"A father-daughter bond, one photo at a time"
134,Arbejdsglaede Live,Srikumar Rao,Plug into your hard-wired happiness
2605,TEDMED 2015,Todd Coleman,A temporary tattoo that brings hospital care to the home
1362,TEDxVictoria,Garth Lenz,The true cost of oil
2733,TEDNYC,Amy Green,A video game to cope with grief
2785,TED2017,Rutger Bregman,Poverty isn't a lack of character; it's a lack of cash
849,TED2010,Thomas Dolby,"""Love Is a Loaded Pistol"""
1159,TED@Cannes,Stefan Sagmeister,7 rules for making more happiness
455,TED1998,Milton Glaser,Using design to make ideas new
2678,TEDWomen 2016,Thordis Elva and Tom Stranger,Our story of rape and reconciliation
55,TED2006,Jehane Noujaim,My wish: A global day of film
85,TED2007,Bill Clinton,My wish: Rebuilding Rwanda
1429,TED2012,Eduardo Paes,The 4 commandments of cities
2328,TEDWomen 2015,Mia Birdsong,The story we tell about poverty isn't true
566,TED2009,John La Grou,A plug for smart power outlets
1323,TEDxWomen 2011,Morley,"""Women of Hope"""
1260,TEDGlobal 2011,Anna Mracek Dietrich,A plane you can drive
931,New York State Senate,Diane J. Savino,The case for same-sex marriage
1517,TEDxImperialCollege,John Graham-Cumming,The greatest machine that never was
389,TEDYouth 2014,Fredy Peccerelli,"A forensic anthropologist who brings closure for the ""disappeared"""
366,TED2004,Mihaly Csikszentmihalyi,"Flow, the secret to happiness"
1512,TEDGlobal 2012,Neil Harbisson,I listen to color
165,TED2007,Hod Lipson,"Building ""self-aware"" robots"
2313,TED2015,Patience Mthunzi,Could we cure HIV with lasers?
340,TEDGlobal 2007,Jane Goodall,How humans and animals can live together
2594,TEDSummit,Isaac Lidsky,What reality are you creating for yourself?
2844,TED2017,Anika Paulson,How I found myself through music
431,TED2006,Rob Forbes,Ways of seeing
745,TEDIndia 2009,Sivamani,"Rhythm is everything, everywhere"
1716,TED2013,BLACK,My journey to yo-yo mastery
2465,TED2016,Haley Van Dyck,How a start-up in the White House is changing business as usual
1659,TEDxWomen 2012,Zahra' Langhi,Why Libya's revolution didn't work -- and what might
646,TEDGlobal 2009,Tim Brown,Designers -- think big!
2561,TEDSummit,Anand Giridharadas,A letter to all who have lost in this era
1606,TEDxToronto 2011,Adam Garone,"Healthier men, one moustache at a time"
2462,TED2016,Siyanda Mohutsiwa,How young Africans found a voice on Twitter
2315,TEDGlobalLondon,Tony Wyss-Coray,"How young blood might help reverse aging. Yes, really"
1808,TEDxWarwick,Derek Paravicini and Adam Ockelford,In the key of genius
1643,TEDxWomen 2012,Sue Austin,Deep sea diving ... in a wheelchair
2468,TED2016,Tabetha Boyajian,The most mysterious star in the universe
1934,TED2013,Ajit Narayanan,A word game to communicate in any language
1620,TEDxHelvetia,Jonas Eliasson,How to solve traffic jams
1065,TED@MotorCity,Dale Dougherty,We are makers
410,Serious Play 2008,Philip Rosedale,Life in Second Life
1674,TEDxCaltech,Michael Dickinson,How a fly flies
1182,TED2011,Robert Hammond,Building a park in the sky
1371,TEDYouth 2011,Kevin Allocca,Why videos go viral
325,TED2008,Nellie McKay,"""The Dog Song"""
2321,TED@BCG London,Yves Morieux,How too many rules at work keep you from getting things done
1631,TEDSalon London Fall 2012,Ben Saunders,Why bother leaving the house?
1299,TEDxVienna,Klaus Stadlmann,The world's smallest 3D printer
1787,TED2013,Jack Andraka,A promising test for pancreatic cancer ... from a teenager
2551,TEDSummit,Emma Marris,Nature is everywhere -- we just need to learn to see it
2236,TED2015,Sophie Scott,Why we laugh
2839,TED2017,Peter Calthorpe,7 principles for building better cities
158,TEDGlobal 2007,Vusi Mahlasela,"""Thula Mama"""
2524,TED Talks Live,Jamila Raqib,The secret to effective nonviolent resistance
1886,TEDCity2.0,Enrique Peñalosa,Why buses represent democracy in action
1478,TEDxGrandRapids,LZ Granderson,The myth of the gay agenda
2434,Mission Blue II,Thomas Peschak,Dive into an ocean photographer's world
1953,TED2014,Larry Page,Where’s Google going next?
1926,TED2013,Leyla Acaroglu,Paper beats plastic? How to rethink environmental folklore
724,TEDIndia 2009,Vilayanur Ramachandran,The neurons that shaped civilization
348,EG 2007,Ann Cooper,What's wrong with school lunches
1058,TEDWomen 2010,Heather Knight,Silicon-based comedy
1670,TEDGlobal 2012,Keith Chen,Could your language affect your ability to save money?
2400,TEDGlobal>Geneva,Wael Ghonim,Let's design social media that drives real change
1714,TEDxCaltech,Thomas Insel,Toward a new understanding of mental illness
1789,TEDGlobal 2013,Pico Iyer,Where is home?
556,TED2009,Jonathan Drori,Why we're storing billions of seeds
474,TED1998,Brenda Laurel,Why not make video games for girls?
1866,TEDGlobal 2013,Jane McGonigal,Massively multi-player… thumb-wrestling?
1919,TED@BCG San Francisco,Dan Berkenstock,"The world is one big dataset. Now, how to photograph it ..."
144,TED2007,Jonathan Harris,The Web's secret stories
2784,TED2017,Ted Halstead,A climate solution where all sides can win
791,TEDMED 2009,Ken Kamler,Medical miracle on Everest
1336,TEDMED 2011,Diana Nyad,Extreme swimming with the world's most dangerous jellyfish
1918,TEDWomen 2013,Esta Soler,How we turned the tide on domestic violence (Hint: the Polaroid helped)
2480,TED2016,Christiana Figueres,The inside story of the Paris climate agreement
466,TED2009,Gustavo Dudamel and the Teresa Carreño Youth Orchestra,El Sistema's top youth orchestra
1482,TED2012,Marco Tempest,The electric rise and fall of Nikola Tesla
1644,TEDxHampshireCollege,Jarrett J. Krosoczka,How a boy became an artist
2222,TED2015,Dave Isay,Everyone around you has a story the world needs to hear
2567,TEDSummit,Rebecca MacKinnon,We can fight terror without sacrificing our rights
923,Princeton University,Jeff Bezos,What matters more than your talents
2687,TEDNYC,Lara Setrakian,3 ways to fix a broken news industry
2540,TED@BCG Paris,Lisa Dyson,A forgotten Space Age technology could change how we grow food
1062,TEDMED 2010,Bruce Feiler,The council of dads
415,TEDxKyoto,Takaharu Tezuka,The best kindergarten you’ve ever seen
2420,TEDMED 2015,Judson Brewer,A simple way to break a bad habit
73,TEDGlobal 2005,Carl Honoré,In praise of slowness
495,EG 2008,David Pogue,Cool tricks your phone can do
1715,TED2013,Joshua Prager,In search of the man who broke my neck
1157,Handheld Learning,Malcolm McLaren,Authentic creativity vs. karaoke culture
208,TED2007,Bernie Dunlap,The life-long learner
2252,TED2015,Esther Perel,Rethinking infidelity ... a talk for anyone who has ever loved
1864,TEDCity2.0,Mohamed Ali,The link between unemployment and terrorism
364,TED2003,James Burchfield,Playing invisible turntables
2635,TEDWomen 2016,Tiq Milan and Kim Katrin Milan,A queer vision of love and marriage
1066,TEDWomen 2010,Johanna Blakley,Social media and the end of gender
2490,TED2016,Riccardo Sabatini,How to read the genome and build a human being
2198,TEDxColumbus,James A. White Sr.,The little problem I had renting a house
148,TED2007,Rives,The  4 a.m. mystery
1355,TEDxToronto 2010,Drew Dudley,Everyday leadership
719,TEDIndia 2009,Asher Hasan,My message of peace from Pakistan
22,TED2006,Michael Shermer,Why people believe weird things
2097,TED Fellows Retreat 2013,Francis de los Reyes,Sanitation is a basic human right
2588,TEDNYC,J.D. Vance,America's forgotten working class
1370,TEDxMidAtlantic,Avi Rubin,All your devices can be hacked
622,TEDGlobal 2009,Cary Fowler,"One seed at a time, protecting the future of food"
1994,TED2014,Mark Ronson,How sampling transformed music
1495,TEDGlobal 2012,Boaz Almog,The levitating superconductor
153,TEDGlobal 2007,William Kamkwamba,How I built a windmill
2550,TED Talks Live,James Green,3 moons and a planet that could have alien life
1072,TEDSalon London 2010,Michael Pawlyn,Using nature's genius in architecture
1349,TEDSalon London Spring 2011,Neil Burgess,How your brain tells you where you are
2153,TEDxBinghamtonUniversity,Hannah Fry,The mathematics of love
682,TEDGlobal 2009,Rachel Pike,The science behind a climate headline
1601,TEDSalon London Spring 2012,Georgette Mulheir,The tragedy of orphanages
2548,TED2016,Anthony Goldbloom,The jobs we'll lose to machines -- and the ones we won't
2682,TEDxMidAtlantic,Jeff Speck,4 ways to make a city more walkable
192,TEDSalon 2007 Hot Science,David Keith,A critical look at geoengineering against climate change
2850,TEDxStanford,Carolyn Bertozzi,What the sugar coating on your cells is trying to tell you
433,Taste3 2008,Peter Reinhart,The art and craft of bread
2774,TED2017,Elon Musk,The future we're building -- and boring
1363,TEDxPhoenix,Lucianne Walkowicz,Look up for a change
2173,TEDGlobal 2014,Joe Madiath,"Better toilets, better life"
2412,TEDGlobal>Geneva,Jill Farrant,How we can make crops survive without water
1738,TED Talks Education,Ken Robinson,How to escape education's death valley
1305,TEDxDU 2011,Ramona Pierson,An unexpected place of healing
1784,TEDGlobal 2013,Charmian Gooch,Meet global corruption's hidden players
249,TEDGlobal 2007,Ernest Madu,World-class health care
1044,TEDWomen 2010,Arianna Huffington,How to succeed? Get more sleep
1378,TED2012,Bryan Stevenson,We need to talk about an injustice
538,TED2009,Seth Godin,The tribes we lead
1077,TED@MotorCity,Lisa Gansky,"The future of business is the ""mesh"""
1961,TED2014,Geena Rocero,Why I must come out
199,TED2005,Arthur Benjamin,"A performance of ""Mathemagic"""
2556,TEDSummit,eL Seed,"A project of peace, painted across 50 buildings"
2829,TED2017,Joseph Redmon,How computers learn to recognize objects instantly
2033,TEDxStanford,Ge Wang,The DIY orchestra of the future
2118,TEDGlobal 2014,Kimberley Motley,How I defend the rule of law
444,TED2015,Matt Kenyon,A secret memorial for civilian casualties
1441,TED@SXSWi,JP Rangaswami,Information is food
2280,TED2015,LaToya Ruby Frazier,A visual history of inequality in industrial America
1185,TEDSalon London Spring 2011,Jonathan Drori,The beautiful tricks of flowers
2513,TED Talks Live,Adam Driver,My journey from Marine to actor
2138,TEDGlobal 2014,Joe Landolina,This gel can make you stop bleeding instantly
31,TED2005,Thom Mayne,How architecture can connect us
2117,TED2014,Frans Lanting,Photos that give voice to the animal kingdom
2133,TEDMED 2014,Leana Wen,What your doctor won’t disclose
2066,TEDSalon NY2014,Laurel Braitman,"Depressed dogs, cats with OCD — what animal madness means for us humans"
2780,TED2017,Shah Rukh Khan,"Thoughts on humanity, fame and love"
684,TEDGlobal 2009,Cynthia Schneider,The surprising spread of Idol TV
836,TED2010,Frederick Balagadde,Bio-lab on a microchip
1007,TEDGlobal 2010,Conrad Wolfram,Teaching kids real math with computers
448,TEDGlobal>London,Mathias Jud,Art that lets you talk back to NSA spies
1833,TEDSalon NY2013,Amy Webb,How I hacked online dating
2523,TEDxPSU,Sajay Samuel,How college loans exploit students for profit
2549,TED@BCG Paris,Martin Reeves,How to build a business that lasts 100 years
1181,TEDxMaastricht,Dave deBronkart,Meet e-Patient Dave
2601,TED@BCG Paris,Jim Hemerling,5 ways to lead in an era of constant change
761,TEDMED 2009,David Agus,A new strategy in the war on cancer
1211,TEDGlobal 2011,Marco Tempest,The magic of truth and lies (and iPods)
1905,TEDGlobal 2013,Mark Kendall,Demo: A needle-free vaccine patch that's safer and way cheaper
440,TED2008,Peter Ward,A theory of Earth's mass extinctions
488,EG 2008,Adam Savage,My obsession with objects and the stories they tell
1677,TEDxConcorde,Bruno Maisonnier,"Dance, tiny robots!"
2202,TEDGlobal 2014,Jon Gosier,"The problem with ""trickle-down techonomics"""
1138,TED2011,Suzanne Lee,Grow your own clothes
1960,TED2014,Lawrence Lessig,The unstoppable walk to political reform
520,TED2002,Niels Diffrient,Rethinking the way we sit down
1197,TEDGlobal 2011,Geoffrey West,The surprising math of cities and corporations
1494,TEDGlobal 2012,Elyn Saks,A tale of mental illness -- from the inside
802,TED2010,Juliana Machado Ferreira,The fight to end rare-animal trafficking in Brazil
233,TED2008,Dave Eggers,My wish: Once Upon a School
393,TED2005,Luca Turin,The science of scent
1332,TEDxNASA@SiliconValley,Bilal Bomani,Plant fuels that could power a jet
1809,TEDxTokyo,Shigeru Ban,Emergency shelters made from paper
2104,TEDGlobal 2014,Pia Mancini,How to upgrade democracy for the Internet era
1510,TEDGlobal 2012,Jamie Drummond,Let's crowdsource the world's goals
511,TED2009,Renny Gleeson,Our antisocial phone tricks
2505,TED Talks Live,Sebastian Junger,Our lonely society makes it hard to come home from war
1724,TED@Intel,Jennifer Healey,"If cars could talk, accidents might be avoidable"
1302,TEDMED 2011,Quyen Nguyen,Color-coded surgery
226,INK Conference,Anil Ananthaswamy,What it takes to do extreme astrophysics
2537,TEDxPSU,Julia Galef,Why you think you're right -- even if you're wrong
1600,TED@London,Faith Jegede Cole,What I've learned from my autistic brothers
178,TED2007,Carolyn Porco,This is Saturn
2442,TED2016,Dalia Mogahed,What it's like to be Muslim in America
1303,TEDGlobal 2011,Pavan Sukhdev,Put a value on nature!
1198,TEDGlobal 2011,Paul Bloom,The origins of pleasure
1538,TEDSalon London Spring 2012,Pam Warhurst,How we can eat our landscapes
973,Mission Blue Voyage,Barbara Block,Tagging tuna in the deep ocean
1935,TEDGlobal 2013,Siddharthan Chandran,Can the damaged brain repair itself?
2806,TED2017,Jim Yong Kim,Doesn't everyone deserve a chance at a good life?
1652,TEDxBeaconStreet,Steven Schwaitzberg,A universal translator for surgeons
899,Mission Blue Voyage,Stephen Palumbi,Hidden toxins in the fish we eat
2704,TEDWomen 2016,Caroline Paul,"To raise brave girls, encourage adventure"
101,TED2005,Caroline Lavelle,Casting a spell on the cello
2805,TED2017,David Miliband,The refugee crisis is a test of our character
2879,TED2017,Duarte Geraldino,What we're missing in the debate about immigration
1057,TEDxGöteborg 2010,Anders Ynnerman,Visualizing the medical data explosion
1849,TEDGlobal 2013,Hetain Patel,Who am I? Think again
2145,TEDMED 2014,Barbara Natterson-Horowitz,What veterinarians know that physicians don't
2317,TED2015,Seth Berkley,The troubling reason why vaccines are made too late ... if they're made at all
367,TEDGlobal 2013,Annette Heuser,The 3 agencies with the power to make or break economies
1278,TEDxKids@Brussels,Gabe Zichermann,How games make kids smarter
404,Serious Play 2008,George Smoot,The design of the universe
2819,TED2017,Noah Feldman,Hamilton vs. Madison and the birth of American partisanship
1860,TEDGlobal 2013,Grégoire Courtine,The paralyzed rat that walked
438,TEDWomen 2015,Jimmy Carter,Why I believe the mistreatment of women is the number one human rights abuse 
1751,TEDxDeExtinction,Hendrik Poinar,Bring back the woolly mammoth!
171,TED2007,Deborah Scranton,An Iraq war movie crowd-sourced from soldiers
1537,TEDGlobal 2012,Bahia Shehab,A thousand times no
2826,TED2017,Titus Kaphar,Can art amend history?
290,TEDxAsheville,Jeffrey Kluger,The sibling bond
607,TEDGlobal 2009,Elaine Morgan,I believe we evolved from aquatic apes
2646,TED Talks Live,Dena Simmons,How students of color confront impostor syndrome
1335,TEDSalon London Spring 2011,Lisa Harouni,A primer on 3D printing
2384,TEDxSMU,Jessica Shortall,The US needs paid family leave -- for the sake of its future
278,TED2003,George Dyson,The birth of the computer
783,TED2010,Gary Flake,Is Pivot a turning point for web exploration?
1830,TEDxKids@Ambleside,Kevin Breel,Confessions of a depressed comic
544,TED2009,Naturally 7,A full-band beatbox
2569,TEDSummit,Laura Boushnak,The deadly legacy of cluster bombs
1782,TED2013,Sleepy Man Banjo Boys,Bluegrass virtuosity from ... New Jersey?
1785,TED2013,Michael Green,Why we should build wooden skyscrapers
525,TED2009,Alex Tabarrok,How ideas trump crises
2395,Mission Blue II,Jason deCaires Taylor,"An underwater art museum, teeming with life"
2115,TEDMED 2014,Marc Abrahams,"A science award that makes you laugh, then think"
679,TEDSalon 2009 Compassion,Robert Wright,The evolution of compassion
2636,TEDNYC,Ryan Gravel,How an old loop of railroads is changing the face of a city
59,TED2005,Bono,My wish: Three actions for Africa
1723,TED-Ed,Michael Stevens,How much does a video weigh?
2485,TED Studio,Chris Anderson,TED's secret to great public speaking
1163,TED2011,Jack Horner,Building a dinosaur from a chicken
2439,TED2016,Allan Adams,What the discovery of gravitational waves means
1535,TEDGlobal 2012,Kirby Ferguson,Embrace the remix
261,TED2008,Joshua Klein,A thought experiment on the intelligence of crows
1220,TEDGlobal 2011,Yasheng Huang,Does democracy stifle economic growth?
986,Mission Blue Voyage,Dianna Cohen,Tough truths about plastic pollution
2052,TED2014,Janet Iwasa,How animations can help scientists test a hypothesis
1552,TEDGlobal 2012,David Binder,The arts festival revolution
1990,TED2014,Mellody Hobson,Color blind or color brave?
972,TEDGlobal 2010,Tim Jackson,An economic reality check
2719,TED-Ed Weekend,Ashton Cofer,A young inventor's plan to recycle Styrofoam
2535,TEDxSydney,Gill Hicks,I survived a terrorist attack. Here's what I learned
